Rank Name              Elo    +    - games score oppo. draws 
   1 Gaviota 0.86     2515    8    8  4800   66%  2402   24% 
   2 MinkoChess 1.3   2474    8    8  4800   60%  2402   27% 
   3 Crafty 23.5      2469    8    8  4800   59%  2402   24% 
   4 Fruit 2.3.1      2457    8    8  4800   58%  2402   25% 
   5 Octochess r4984  2425    8    8  4800   53%  2402   25% 
   6 Arasan 16.0      2402    3    4 38400   50%  2400   25% 
   7 EXchess 7.03     2369    8    8  4800   45%  2402   21% 
   8 Spike 1.2        2269    8    9  4800   32%  2402   24% 
   9 Arasan 14.3      2220    9    9  4800   25%  2402   27% 

