38400 games, 0:05+0.1 sec

BayesElo results, with offset=2400:

Rank Name              Elo    +    - games score oppo. draws 
   1 Gaviota 0.86     2529    9    9  4800   68%  2395   21% 
   2 MinkoChess 1.3   2479    8    8  4800   62%  2395   24% 
   3 Crafty 23.5      2477    8    8  4800   61%  2395   22% 
   4 Fruit 2.3.1      2457    8    8  4800   59%  2395   24% 
   5 Octochess r4984  2421    8    8  4800   54%  2395   24% 
   6 Arasan 15.6      2395    4    4 38400   49%  2401   23% 
   7 EXchess 7.03     2378    8    8  4800   48%  2395   21% 
   8 Spike 1.2        2250    8    8  4800   30%  2395   22% 
   9 Arasan 14.3      2214    8    9  4800   25%  2395   27% 


