38400 games, 0:05+0.1 sec

BayesElo results, with offset=2400:

Rank Name              Elo    +    - games score  oppo. draws 
   1 Gaviota 0.86     2516    8    8  4800   67%  2394   22% 
   2 MinkoChess 1.3   2486    8    8  4800   63%  2394   24% 
   3 Crafty 23.5      2483    8    8  4800   62%  2394   23% 
   4 Fruit 2.3.1      2450    8    8  4800   58%  2394   24% 
   5 Octochess r4984  2426    8    8  4800   54%  2394   25% 
   6 Arasan 15.4      2394    4    4 38400   49%  2401   23% 
   7 EXchess 7.03     2374    8    8  4800   47%  2394   19% 
   8 Spike 1.2        2258    8    8  4800   31%  2394   23% 
   9 Arasan 14.3      2213    9    9  4800   25%  2394   25% 

